chan2_id,chan1_id,dma1_id,salchan1_id,bdgt_id,chan2_name,chan1_name,dma1_name,salchan1_name,cps
6,5,1,2,6_5_1_2,Magazine,General Market,National,Small Business,1.0
6,5,1,3,6_5_1_3,Magazine,General Market,National,Traffic Driving,1.0
7,5,1,2,7_5_1_2,Newspaper,General Market,National,Small Business,1.0
7,5,1,3,7_5_1_3,Newspaper,General Market,National,Traffic Driving,1.0
8,5,1,4,8_5_1_4,Online Banner,General Market,National,Brand,0.004969707
8,5,1,2,8_5_1_2,Online Banner,General Market,National,Small Business,0.005644796999999999
9,5,1,4,9_5_1_4,Online Social,General Market,National,Brand,1.0
9,5,1,2,9_5_1_2,Online Social,General Market,National,Small Business,1.0
10,5,1,5,10_5_1_5,Online Video,General Market,National,Deposits,0.012153508
10,5,1,2,10_5_1_2,Online Video,General Market,National,Small Business,0.026635957000000002
11,5,1,2,11_5_1_2,Outdoor,General Market,National,Small Business,1.0
12,5,1,2,12_5_1_2,Paid Search,General Market,National,Small Business,8.714527877
13,5,1,2,13_5_1_2,Radio,General Market,National,Small Business,1.0
14,6,1,4,14_6_1_4,Television,Diverse Segment,National,Brand,1.0
14,5,1,4,14_5_1_4,Television,General Market,National,Brand,33818.11378
14,5,1,5,14_5_1_5,Television,General Market,National,Deposits,27396.33723
14,5,1,2,14_5_1_2,Television,General Market,National,Small Business,28701.676139999996
15,5,1,3,15_5_1_3,Online Display,General Market,National,Traffic Driving,0.002878022
13,5,1,4,13_5_1_4,Radio,General Market,National,Brand,1.0
7,5,1,4,7_5_1_4,Newspaper,General Market,National,Brand,1.0
15,5,1,2,15_5_1_2,Online Display,General Market,National,Small Business,0.006104041
13,5,1,3,13_5_1_3,Radio,General Market,National,Traffic Driving,1.0
7,6,1,4,7_6_1_4,Newspaper,Diverse Segment,National,Brand,0.081350033
8,5,1,5,8_5_1_5,Online Banner,General Market,National,Deposits,0.0043010190000000005
15,6,1,3,15_6_1_3,Online Display,Diverse Segment,National,Traffic Driving,0.00626765
9,5,1,5,9_5_1_5,Online Social,General Market,National,Deposits,1.0
10,5,1,4,10_5_1_4,Online Video,General Market,National,Brand,0.01243976
11,5,1,5,11_5_1_5,Outdoor,General Market,National,Deposits,1.0
12,5,1,4,12_5_1_4,Paid Search,General Market,National,Brand,1.0
12,5,1,6,12_5_1_6,Paid Search,General Market,National,Deposits (Generic Banking),1.0
12,5,1,7,12_5_1_7,Paid Search,General Market,National,Deposits (Generic Checking),1.0
13,6,1,4,13_6_1_4,Radio,Diverse Segment,National,Brand,1.0
13,6,1,3,13_6_1_3,Radio,Diverse Segment,National,Traffic Driving,1.0
14,5,1,8,14_5_1_8,Television,General Market,National,Mortgage,28375.57342
7,6,1,3,7_6_1_3,Newspaper,Diverse Segment,National,Traffic Driving,0.061419102
11,5,1,3,11_5_1_3,Outdoor,General Market,National,Traffic Driving,1.0
11,5,1,4,11_5_1_4,Outdoor,General Market,National,Brand,1.0
13,5,1,8,13_5_1_8,Radio,General Market,National,Mortgage,1.0
15,5,1,8,15_5_1_8,Online Display,General Market,National,Mortgage,1.0
15,5,1,9,15_5_1_9,Online Display,General Market,National,Mortgage eLending,1.0
11,5,1,8,11_5_1_8,Outdoor,General Market,National,Mortgage,1.0
12,5,1,8,12_5_1_8,Paid Search,General Market,National,Mortgage,1.9875020230000002
13,5,1,9,13_5_1_9,Radio,General Market,National,Mortgage eLending,1.0
13,5,1,5,13_5_1_5,Radio,General Market,National,Deposits,1.0
7,5,1,10,7_5_1_10,Newspaper,General Market,National,WIM Brokerage,1.0
15,5,1,10,15_5_1_10,Online Display,General Market,National,WIM Brokerage,1.0
12,5,1,10,12_5_1_10,Paid Search,General Market,National,WIM Brokerage,2.244086946
12,5,1,11,12_5_1_11,Paid Search,General Market,National,WIM Retirement,3.8150598010000003
13,5,1,10,13_5_1_10,Radio,General Market,National,WIM Brokerage,1.0
14,5,1,10,14_5_1_10,Television,General Market,National,WIM Brokerage,19782.803819999997
6,5,1,10,6_5_1_10,Magazine,General Market,National,WIM Brokerage,1.0
6,5,1,11,6_5_1_11,Magazine,General Market,National,WIM Retirement,1.0
15,5,1,11,15_5_1_11,Online Display,General Market,National,WIM Retirement,1.0
14,5,1,11,14_5_1_11,Television,General Market,National,WIM Retirement,29726.21653
