"bdgt_id","dma1_name","chan3_name","chan2_name","chan1_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"149_173_138_1_0",NULL,NULL,NULL,NULL,27,149,173,138,1,0,NULL,NULL,NULL
"149_173_138_1_1",NULL,NULL,NULL,NULL,27,149,173,138,1,1,NULL,NULL,NULL
"149_173_138_1_10",NULL,NULL,NULL,NULL,27,149,173,138,1,10,NULL,NULL,NULL
"149_173_138_1_11",NULL,NULL,NULL,NULL,27,149,173,138,1,11,NULL,NULL,NULL
"149_173_138_1_12",NULL,NULL,NULL,NULL,27,149,173,138,1,12,NULL,NULL,NULL
"149_173_138_1_13",NULL,NULL,NULL,NULL,27,149,173,138,1,13,NULL,NULL,NULL
"149_173_138_1_14",NULL,NULL,NULL,NULL,27,149,173,138,1,14,NULL,NULL,NULL
"149_173_138_1_15",NULL,NULL,NULL,NULL,27,149,173,138,1,15,NULL,NULL,NULL
"149_173_138_1_16",NULL,NULL,NULL,NULL,27,149,173,138,1,16,NULL,NULL,NULL
"149_173_138_1_17",NULL,NULL,NULL,NULL,27,149,173,138,1,17,NULL,NULL,NULL
"149_173_138_1_18",NULL,NULL,NULL,NULL,27,149,173,138,1,18,NULL,NULL,NULL
"149_173_138_1_19",NULL,NULL,NULL,NULL,27,149,173,138,1,19,NULL,NULL,NULL
"149_173_138_1_2",NULL,NULL,NULL,NULL,27,149,173,138,1,2,NULL,NULL,NULL
"149_173_138_1_20",NULL,NULL,NULL,NULL,27,149,173,138,1,20,NULL,NULL,NULL
"149_173_138_1_21",NULL,NULL,NULL,NULL,27,149,173,138,1,21,NULL,NULL,NULL
"149_173_138_1_22",NULL,NULL,NULL,NULL,27,149,173,138,1,22,NULL,NULL,NULL
"149_173_138_1_23",NULL,NULL,NULL,NULL,27,149,173,138,1,23,NULL,NULL,NULL
"149_173_138_1_24",NULL,NULL,NULL,NULL,27,149,173,138,1,24,NULL,NULL,NULL
"149_173_138_1_25",NULL,NULL,NULL,NULL,27,149,173,138,1,25,NULL,NULL,NULL
"149_173_138_1_26",NULL,NULL,NULL,NULL,27,149,173,138,1,26,NULL,NULL,NULL
"149_173_138_1_27",NULL,NULL,NULL,NULL,27,149,173,138,1,27,NULL,NULL,NULL
"149_173_138_1_28",NULL,NULL,NULL,NULL,27,149,173,138,1,28,NULL,NULL,NULL
"149_173_138_1_29",NULL,NULL,NULL,NULL,27,149,173,138,1,29,NULL,NULL,NULL
"149_173_138_1_3",NULL,NULL,NULL,NULL,27,149,173,138,1,3,NULL,NULL,NULL
"149_173_138_1_30",NULL,NULL,NULL,NULL,27,149,173,138,1,30,NULL,NULL,NULL
"149_173_138_1_31",NULL,NULL,NULL,NULL,27,149,173,138,1,31,NULL,NULL,NULL
"149_173_138_1_32",NULL,NULL,NULL,NULL,27,149,173,138,1,32,NULL,NULL,NULL
"149_173_138_1_33",NULL,NULL,NULL,NULL,27,149,173,138,1,33,NULL,NULL,NULL
"149_173_138_1_34",NULL,NULL,NULL,NULL,27,149,173,138,1,34,NULL,NULL,NULL
"149_173_138_1_35",NULL,NULL,NULL,NULL,27,149,173,138,1,35,NULL,NULL,NULL
"149_173_138_1_36",NULL,NULL,NULL,NULL,27,149,173,138,1,36,NULL,NULL,NULL
"149_173_138_1_37",NULL,NULL,NULL,NULL,27,149,173,138,1,37,NULL,NULL,NULL
"149_173_138_1_38",NULL,NULL,NULL,NULL,27,149,173,138,1,38,NULL,NULL,NULL
"149_173_138_1_39",NULL,NULL,NULL,NULL,27,149,173,138,1,39,NULL,NULL,NULL
"149_173_138_1_4",NULL,NULL,NULL,NULL,27,149,173,138,1,4,NULL,NULL,NULL
"149_173_138_1_40",NULL,NULL,NULL,NULL,27,149,173,138,1,40,NULL,NULL,NULL
"149_173_138_1_41",NULL,NULL,NULL,NULL,27,149,173,138,1,41,NULL,NULL,NULL
"149_173_138_1_42",NULL,NULL,NULL,NULL,27,149,173,138,1,42,NULL,NULL,NULL
"149_173_138_1_43",NULL,NULL,NULL,NULL,27,149,173,138,1,43,NULL,NULL,NULL
